idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text
134606130147106816,1,0,1,1,1,1,1,Di Pietro ha detto no a Mario Monti Presidente del Consiglio...ma ha detto sì a Mannagggiament! (...ebook o libro cartaceo!)
134606241824653312,1,0,1,0,0,1,1,Se #DiPietro non vota a favore del governo #Monti è un'irresponsabile demagogo.
134608206537306113,1,0,1,1,0,1,1,Non mi fido di Mario Monti. Mai fidarsi di chi non è stato coinvolto in uno scandalo sessuale.
134612372781412352,1,0,0,0,0,0,1,"Mario Draghi agitato, Mario Monti agitato, Mario Balotelli agitato... calmi gli altri Mari...abbiamo trasmesso il bollettino dei navigan..."
134613705697660928,1,0,1,0,0,1,1,Poi mi spiegate perché bisognerebbe essere felici di Mario Monti http://t.co/JxrfM7hk
134615291106828288,1,0,1,0,0,1,1,spero di cuore che @Idvstaff confermi di non voler entrare nel Governo Monti: tutti voti che andranno al @pdnetwork #cinismoapalate
134618921633464320,0,0,0,0,0,0,1,"Rumors, serpeggia nel #Pdl l'ipotesi di un appoggio esterno al governo #Monti. Ma è un'ipotesi, per ora. Napolitano che direbbe? #fatepresto"
134620594036678656,1,0,0,0,0,0,1,"#EmilioFede: più che Super Mario Monti, a me piace Super Silvio!"
134622348346277888,1,1,1,0,1,1,1,Si all'Europa no all'EuroBANCA! No a Mario Monti #nomonti
134624096674787330,0,0,0,0,0,0,1,Governo Monti o elezioni?!
134624880787337216,1,1,0,0,1,0,1,Vendola favorevole al governo Monti. Non me l'aspettavo e mi fa piacere! #FullMonti #3O8 #fatepresto
134625458254905344,1,1,1,0,1,1,1,Si all'Europa no all'EuroBANCA! No a Mario Monti #nomonti @angealfa @AzioneUni @alepontecorvo @cinelliandreany @ChiaraColosimo
134625656662278145,1,1,1,0,1,1,1,Si all'Europa no all'EuroBANCA! No a Mario Monti #nomonti @CristianAlicata @CarloTramontano @Diletta_Ale @DianaFabrizi @donzelli
134625982765207552,1,1,1,0,1,1,1,Si all'Europa no all'EuroBANCA!No a Mario Monti #nomonti @FabioGamboni @FilippoCoderoni @labellafabio @Mosaman @GiuliaBraca @GiorgiaMeloni
134626113023524864,1,0,1,0,0,1,1,Un governo #Monti penalizzerebbe più l'intesa del Pd con Vendola che con Di Pietro. A penalizzare Di Pietro basterà il ritiro di Berlusconi
134626356658044930,1,1,1,0,1,1,1,Si all'Europa no all'EuroBANCA!No a Mario Monti #nomonti @GTravagliati @GianluigiVerta @Giovane_Italia @ilpdl @LucaB_83 @LucCavaliere
134627857849786369,1,1,1,0,1,1,1,Si all'Europa no all'EuroBANCA! No a Mario Monti #nomonti @SurFilWave @TullioApi @GiorgiaUlgiati @valesalomo @VALERIA_GENOVA
134627919975821312,1,1,1,0,1,1,1,"@Bandini83 Sarà sempre così,solo che adesso l'unica soluzione plausibile è il Governo Monti. Le elezioni sn una perdita di tempo e denaro"
134628702909771776,1,1,0,0,1,0,1,"MARIO MONTI: ""L'EURO E' UN SUCCESSO, SOPRATTUTTO PER LA GRECIA"" http://t.co/Ttg7j9tY"
134631443753213952,1,1,1,0,1,1,1,Si all'Europa no all'EuroBANCA! No a Mario Monti #nomonti @CarolaLatini
134632953027379200,1,0,1,0,0,1,1,NO NO NO. Il governo Monti non avrà il mio sostegno! Si vada alle urne #chissenefrega #alvoto #colle #vivalafuga
134633528909500417,1,1,1,0,1,1,1,Si all'Europa no all'EuroBANCA! No a Mario Monti #nomonti @Idvstaff
134635983848222720,1,0,1,1,0,0,1,@il_lazza il governo Monti durerà dalle 12 a mezzogiorno. Scommettiamo?
134636081768431617,1,0,1,1,1,0,1,Odifreddi: Mario Monti santo subito? http://t.co/YHq3F4nq
134638162856255488,1,1,0,0,1,0,1,"Crisi: Rehn, Monti? un amico ed ex collega molto competente: Bruxelles, 10 nov. ? (Adnkronos) ? ""Mario Monti e'... http://t.co/3F90aBcN"
134639252007952385,0,0,0,0,0,0,1,"Mario Monti alla guida del Governo? Berlusconi: ""scelta... MNews.IT http://t.co/SlQFCVOz"
134640541844512768,1,0,1,0,0,1,1,Governo Monti di emergenza o abuso di potere? http://t.co/g0NzmSwz
134640857600110592,0,0,0,0,0,0,1,"Crisi, il Quirinale fa la mossa del Governo Monti e detta i tempi. Domenica l'incarico?: Dopo il fragoroso croll... http://t.co/rdSPYgmd"
134641327882256384,1,0,1,1,0,1,1,"Non avete temuto quel pagliaccio e la sua cricca per tanti anni..e adesso avete paura di Mario Monti?! Che Italia, questa."
134649565256232960,1,0,1,0,0,1,1,Mario Monti e la crisi italiana: abbiamo un lavoro enorme da fare... http://t.co/C5D90Cu5
134650871530270723,1,1,0,0,1,0,1,Una irripetibile occasione per sradicare i vizi di questo paese. Fiducia a Mario Monti.
134651573807742976,1,1,1,0,1,1,1,"Chi dice sì al governo Monti? http://t.co/sZmWVHB6 leggere questi nomi fa impressione eh, però mandiamo giù sto rospo: Governo Monti sia!"
134653229236625408,1,0,1,0,0,1,1,Beppe Grillo: Governo Monti? Ricorda quello di Badoglio : ROMA ? ''Il Cavalier Silvio Berlusconi è stato ricevu... http://t.co/bIPNHeaN
134656829438427136,0,0,0,0,0,0,1,Fu proprio Mario Monti a multare Microsoft di 497 milioni per posizione dominante nel mercato http://t.co/n8YSjklo #governo #monti
134658785628262401,1,1,0,0,1,0,1,Napolitano: «saremo all'altezza del compito»: Verso un governo di Unità nazionale guidato da Mario Monti. «L'Eur... http://t.co/rmIrBeOR
134661650895740928,0,0,0,0,0,0,1,Cosa cambia col Governo Monti? http://t.co/QgImafbd #fatepresto? (link giusto!)
134664549256269824,1,1,1,0,1,1,1,l'Italia rischia una pesantissima recessione: solo un governo Monti può realizzare la riforme chieste dall'Ue http://t.co/udMd6Duj
134664842467479553,0,0,0,0,0,0,1,Chi dice sì al #governo Monti? #fatepresto #meritodimonti
134667642844872704,1,0,0,0,0,0,1,"S'ode il rumore degli elicotteri pronti a sbarcare sul patrio suolo,s'apparecchia il Governo #Monti .Forse trovano dove mettere Bini Smaghi"
134670045031841792,1,0,1,1,0,0,1,"Mario Monti chi? http://t.co/vUHzcxmu Seeee, vabbè! Goldman Sachs de che? http://t.co/QCgBGPP3"
134672084176605185,1,0,1,0,0,1,1,"Senza lavoro, senza speranza. In Italia 3 milioni di scoraggiati http://t.co/Qa9P0MTO #Governo Monti"
134675356555808769,1,0,1,0,0,1,1,"Sindacati http://t.co/MgsqJzGV Melchionna, Cisl: Si al Governo Monti Ricorso alle urne, una catastrofe http://t.co/LzX4WRaB"
134678528909258752,1,0,1,0,0,1,1,Gli inquietanti sponsor di Mario Monti http://t.co/9r2uaqqH
134683129632931840,1,0,1,0,0,1,1,"@pietroraffa non so cosa sperare, dove ti giri ti giri c'è lo schifo, sia in caso di elezioni che di governo monti"
134684361906860032,0,0,0,0,0,0,1,abbiamo fatto una playlist sulla crisi di Berlusconi e Mario Monti senatore a vita http://t.co/DgTBTN2F buona visione
134685200977362944,1,0,1,1,1,0,1,"http://t.co/MXOON3vY ihihihi vai col Governo Monti, ministro all'economia Laura Pausini (come sono bravo a usare i #TT mammamà...)"
134689793677336576,1,0,1,0,0,1,1,"@SalvatoreMerlo: Dopo aver sfasciato il governo Berlusconi (e il Pdl), la lite tra ex An rischia di sfasciare il non nato governo Monti"
134691642023231488,1,0,1,1,0,0,1,Mario Monti è un uomo di Stato: ma di quale Stato?
134693625924812800,1,1,1,0,1,1,1,Il Pdl si spaccherà davvero e definitivamente sul sostegno al governo Monti? Dopo le dimissioni di B. sarebbe la seconda bellissima notizia
134693824810328066,1,1,1,0,1,1,1,Il fatto che la Lega non intende sostenere il governo Monti significa che è giusto sostenere quel governo...
134700567539884032,0,0,0,0,0,0,1,la democrazia perde sulla tecnocrazia? #308 fatepresto Governo Monti
134703060957151232,1,0,1,1,0,1,1,#fatepresto ma il governo Monti mica parte venerdi 11/11/11 alle ore 11? nn siamo scaramantici ma quando è troppo è troppo
134703454315745280,0,0,0,0,0,0,1,Mi aiutate a cercare Mario Monti in questa lista? http://t.co/vSGKRQvZ
134703758587346944,1,0,1,0,0,1,1,Se nel governo Monti entrano anche i ministri del governo Berlusconi come si fa ad avvicinarsi. Quelli hanno rovinato il Paese. Non si può
134704834250162176,1,1,1,0,1,1,1,"I dem appoggeranno il nuovo governo #Monti, #Idv voterà contro. Addio Vasto http://t.co/AJkqiPra #Pd #Bersani #DiPietro"
134705857190567936,0,0,0,0,0,0,1,Berlsuconi è già in campagna elettorale? #308 #fatepresto Governo Monti
134706538140008448,1,1,1,0,1,1,1,Sacconi su governo Monti: addio a valori fondamentali come vita e famiglia http://t.co/CnL50kqZ ...ma perché?!? perché?!?
134708949017571328,1,1,1,0,1,1,1,Full Monty. Tutti pazzi per Mario Monti. http://t.co/80x7Qxf1 Clicca sul link
134709023130918912,0,0,0,0,0,0,1,"Bocchino: ""Subito un Governo Monti ed elezioni nel 2013'': Generazione Italia http://t.co/Cvr4C17c"
134709060544114688,0,0,0,0,0,0,1,Di Pietro contro il governo Monti Ma la base lo attacca sulla Rete: Il leader dell'Idv Antonio di Pietro Antonio... http://t.co/zhRTwLv3
134709369030979584,1,1,1,0,1,1,1,Mario #Monti rappresenta l'ultima occasione della politica di salvare se stessa e di evitare il marchio dell'irresponsabilità.
134709560198971392,1,0,1,0,0,1,1,"Governo Monti. Totò ministri: Amato, Formigoni... Il nuovo che avanza, dopo Berlusconi... Che amarezza!"
134710607235645440,0,0,0,0,0,0,1,"Mario Monti ricevuto al Quirinale «Italia, un lavoro enorme da fare» Corriere della Sera: http://t.co/x7oclc5l via @Corriereit"
134710798294593536,1,0,1,1,0,0,1,@riotta Si è dimesso Bini Smaghi il futuro prof a Harvard o Bini Smaghi il futuro ministro dell'economia del governo Monti?
134711722924711938,1,0,1,1,0,0,1,"Totoministri per il governo Monti: Gelmini ai lavori pubblici, farà il tunnel dei neutrini!"
134712104962899969,1,0,1,0,0,1,1,"Chi è contro un governo #Monti perché sarebbe tecnocratico, non scelto dal popolo sovrano bla bla bla forse non è sincero"
134712715817136128,1,1,0,0,1,0,1,#fatepresto @idvstaff appoggiare governo @monti tassativo per credibilità della classe politica a tutela interessi paese #sositalia
134714352136765440,0,0,0,0,0,0,1,Mario Monti ricevuto al Quirinale http://t.co/6G8CXKaO
134716454644891648,1,0,1,1,1,1,1,"maria stella gelmini, per mario monti la riforma più importante fatta in italia è quella di marystar gelmini ahahahahahahah poveri noi"
134717611891105792,0,0,0,0,0,0,1,Mario Monti ricevuto al Quirinale http://t.co/nGzTAfPg
134718862510927872,0,0,0,0,0,0,1,Tg3 video Mario Monti da Berlino parla dell'Italia: c'è un enorme lavoro da fare. A cominciare dalla rimozione... http://t.co/VXaxdKAp
134718901870268416,1,0,1,0,0,1,1,@FLIbocchino Il Governo Monti piace a tutti coloro che hanno paura del voto. Ammettetelo
134720463778742272,1,0,1,0,0,1,1,un sms mi avvisa che d'alema potrebbe essere ministro nel governo monti. improvvisamente via veneto ha perso il suo fascino
134720526311636992,1,1,0,0,1,0,1,"Governo Monti, perché il compito della politica è prendere atto della realtà..."
134720620612161536,1,1,1,0,1,1,1,@Idvstaff Il Governo Monti piace a tutti coloro che hanno paura del voto
134723431664062464,1,0,1,1,0,1,1,@Raquel75: Il governo #Monti ci fara' piangere. Prima ridevamo solo...decidiamoci	
134725059993546752,0,0,0,0,0,0,1,Mario Monti nominato senatore a vita: http://t.co/pOasfd9M I tempi per arrivare alle dimissioni di Silvio Be... http://t.co/IPSg3WeL
134725061813878784,0,0,0,0,0,0,1,"Il tema del giorno, verso un governo Monti: La mossa del Colle per rassicurare i mercati: l'economista nominato... http://t.co/zdZln5VR"
134728393617981440,0,0,0,0,0,0,1,"Le parole di Bossi sono il segnale piu' chiaro, anche se indiretto, della quasi certezza del Governo Monti: ''Se andremo alle prossime ..."
134729391983964160,1,0,0,0,0,0,1,Come la penso su un possibile Governo Monti: http://t.co/gJ2ILjGQ
134730612593532928,1,0,1,1,1,0,1,pieni poteri a Mario Monti. In effetti quale governo può essere più appropriato di un Full Monty x questo paese (ispired by @ossimorobiondo)
134734027511963648,1,1,0,0,1,0,1,Fede:se silvio se ne va lascio il tg4. Ecco la I notizia positiva che produce il governo monti.
134735829418520577,0,0,0,0,0,0,1,@riotta secondo me Bini va nel governo Monti.
134739143686238208,1,0,1,1,1,0,1,"il governo Monti piace molto a Montezemolo,Confindustria,Goldman Sachs,Bce e Dracula"
134741473705984000,0,0,0,0,0,0,1,Mario Monti sembra destinato a diventare il nuovo premier. Voi che ne pensate?
134741649464107008,1,0,0,0,0,0,1,"Ma quale governo Monti, c'è solo Rione Monti"
134743753419264000,1,1,1,0,1,1,1,"Italo Bocchino: Se il governo Monti non piace alla Lega, a Di Pietro e a Sallusti allora significa che è il governo che serve al Paese. "
134745015472762880,1,1,0,0,1,0,1,@Serv_Pubblico sì al governo Monti. Legge elettorale e patrimoniale. Poi di corsa alle urne! #serviziopubblico
134745828328882176,1,0,0,0,0,0,1,Mario Monti o Mare&Monti? #monti
134746686890323968,0,0,0,0,0,0,1,#piazzapulitala7 Secondo Pigi Battista un governo Monti non si deve occupare assolutamente di conflitto di interessi.
134747293797711872,1,0,1,0,0,1,1,"Governo #Monti antidemocratico! la democrazia, per chi l'ha dimenticato, necessita di elezioni!"
134747780626391040,1,0,1,1,1,0,1,"Oh, ecco, ora sto più tranquillo: pare che MaryStar #Gelmini si sia guadagnata la riconferma nel prossimo governo #Monti."
134747795402919938,1,0,1,0,0,1,1,Parlano del governo Monti non ancora nato già morto.
134747890005450752,1,0,1,0,0,1,1,A chi piace Mario Monti dico: #Commissionetrilaterale #goldmansachs e gruppo #Bilderberg SVEGLIA! #governomonti #serviziopubblico #fail
134748993874960384,1,0,1,0,0,1,1,@nomfup: e questo come lo vedi? @daw_blog: Il delirio MISTICO del Ministro SACCONI Il governo Monti sarà CONTRO LA VITA E LA FAMIGLIA 
134749174519439360,1,1,0,0,1,0,1,"#serviziopubblico in questo momento non possiamo scegliere, governo monti, poi elezioni con nuove regole!#brignanoiena"
134749228848250881,1,0,0,0,0,0,1,Pare che Mario Monti abbia escogitato le scie chimiche e l'11 settembre #serviziopubblico @Serv_Pubblico #sapevatelo
134750320298430464,1,0,1,1,0,1,1,"Giuliano Amato ministro nel governo Monti? Ma che roba è l'Italia, una cazzo di macchina del tempo? Si va sempre indietro e mai avanti."
134751416605614080,1,1,0,1,1,0,1,@simonamelani favorevole e contraria al governo di transizione con Mario Monti? :)
134753163050885120,1,0,1,0,0,1,1, Il fatto che #Obama chiami #Napolitano per fare il punto sul governo #Monti la dice lunga sulla paura del mondo che l'Italia crolli 
134754453445279744,1,0,1,0,0,1,1,"Pare, dico pare, che Lorenzo Cesa sarà ministro nel nuovo governo Monti. Se permette, caro Presidente Napolitano, torni a dormire..."
134756346691198977,0,0,0,0,0,0,1,"Governo #Monti, si parla di Buttiglione al ministero dell'Istruzione e di riconferma di La Russa alla Difesa (Fonte Piazza Pulita La7)"
134757330016403456,0,0,0,0,0,0,1,"Roma, Fini: governo Monti solo con ok Berlusconi http://t.co/YuVUjQ1M"
134757814949249024,1,1,1,0,1,1,1,"Governo #Monti, si parla di Buttiglione al ministero dell'Istruzione e di riconferma di La Russa alla Difesa:Ma siam pazzi?! @Italialand"
134757871060647937,0,0,0,0,0,0,1,#ServizioPubblico.. come si chiamava il blogger che ha parlato di Mario Monti?
134760365971079168,1,0,1,1,1,0,1,Governo #Monti: il #Pd ha l'occasione per diventare finalmente il Pd http://t.co/dcDBC6Bn Ottimo @smenichini
134761053660782592,1,1,1,0,1,1,1,"Altro che Governo Monti,è già tempo di campagna elettorale."
134763379175866369,1,0,1,1,0,1,1,"Dice che se il prossimo governo #Monti non te convince, sei anti-italiano e non vuoi bene manco a #Napolitano... e manco a Gesù."
134767179693432832,1,0,1,0,0,1,1,"Per la fiducia, il Governo Monti dovrà attingere dai partiti che lo ricatteranno. Tante porcate sono state fatte durante i governi tecnici."
134775167778963456,1,0,1,0,0,1,1,Governo Monti:1)credo che B. i danni maggiori li ha fatti e li farà dall'opposizione quando torna venditore di fumo e abile contrattatore
134797309467828225,0,0,0,0,0,0,1,"Vaciago: ""Il governo Monti? Deve piacere al resto del mondo più che agli italiani"" | #fb"
134809147479834624,1,1,0,0,1,0,1,"Da grandi poteri derivano grandi responsabilità, Illustre Professor Monti. Now save us!"
134852902731776001,1,0,1,0,0,1,1,"No al governo Monti, che rappresenterebbe il sistema bancario e finanziario, persino in difesa delle speculazioni. Si pensi ai cittadini"
134892051539038208,1,1,1,0,1,1,1,"Storace contrario al governo Monti. @agorarai Questo mi rafforza a sperarci,in un governo Monti!"
134904728109858816,1,0,0,0,0,0,1,Mattinata dedicata a risolvere i problemi con la burocrazia nemmeno fossi Mario Monti. Fatemi gli auguri
134908212288823298,0,0,0,0,0,0,1,"Controlla questo video OTTO E MEZZO, IL PUNTO MARIO MONTI: QUANTO TEMPO ABBIAMO PERSO http://t.co/4GcaYlco via @youtube"
134909664751136769,1,1,1,0,1,1,1,"Mario Monti: Basta privilegi ed intanto si fa nominare Senatore a Vita: Basta privilegi sibila Mario Monti,... http://t.co/JEyWH9cY"
134912001301430272,0,0,0,0,0,0,1,"Reading: GOVERNO: Monti pensa a ministri tecnici, no a diktat partiti (Rep) ( http://t.co/T04DBf30 )"
134912326435475457,1,1,0,0,1,0,1,Ad #Agorarai un Benedetto Della Vedova quasi in lacrime (di gioia) per l'imminente approdo di Mario Monti. #fullmonti #fatepresto
134914901981396993,1,1,1,0,1,1,1,che poi nell'euforia del nascendo governo #Monti ci stiamo dimenticando che purtroppo i parlamentari restano quelli soliti #fail
134915295813967873,1,1,0,0,1,0,1,"Happy 11/11/11, speriamo ci sia una svolta sul Governo Monti.."
134915682189049856,1,0,1,0,0,1,1,BERLUSCONI E COMPANY E' UN POTERE FORTE NN ILLUDIAMOCI CHE FILI TUTTO LISCIO VERSO IL GOVERNO MONTI.
134918835215142912,0,0,0,0,0,0,1,Marina nel governo #Monti?
134919266255380480,1,0,1,0,0,1,1,unica soluzione governo #Monti. I politici da parte e mi dispiace ma Di Pietro sta sbagliando tutto. #noalvoto
134923052285833216,1,1,0,0,1,0,1,"Il Governo #Monti è l'unica alternativa possibile,credo che in questo momento di crisi la politica vada messa via,avanti con il gov. tecnico"
134924088463462401,0,0,0,0,0,0,1,@LUltimaParola Date per scontato il Governo Monti?
134929814216900608,1,0,1,1,1,1,1,applauso freddissimo al Senato per Mario Monti. Ottimo.
134931995162714112,1,1,0,0,1,0,1,@Elena2020 beh se arriva Mario #Monti ci sara' un interlocutore importante in più
134935975058096128,1,0,1,0,0,1,1,Leggete 'Goldman Sachs innesca la crisi e poi piazza Mario Monti a risolverla video' di Claudio Messora @Cadoinpiedi http://t.co/C2qq3OLx
134937998767816705,1,0,1,0,0,1,1,"Ti promettiamo mari e Monti: ""NON mi fido della coalizione che c'è dietro il governo Monti... http://t.co/sLfCZ4QJ"
134938434971238400,0,0,0,0,0,0,1,Governo tecnico Mario Monti: chi è il prossimo successore di Berlusconi?: Nominato senatore a vita dal presidente... http://t.co/2MNyvd8B
