text,textlen,num_rep,anticipazione,causa,commento,conferma,considerazione,contrapposizione,deresponsabilizzazione,descrizione,dichiarazione di intenti,generalizzazione,giudizio,giustificazione,implicazione,non risposta,opinione,possibilità,prescrizione,previsione,proposta,ridimensionamento,sancire,specificazione,valutazione
Basta mi sono stancata. C è gente che sta andando fuori di testa. Sempre le stesse cose. Ma chiudete tutto e basta. Con sti assembramenti. Il mio paese è vuoto. Vai ora in piazza o vai stasera... Desolazione. Basta...,39,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
Dai ..ci dia delle buone notizie... perché qua tra terapia domiciliare con nuovi protocolli e terapie monoclonali questa superinfezioni da Sara cov 2 si può tenere sotto controllo..ah dopo aver vaccinato le persone fate anche un controllo anticorpale per verifica e per sicurezza!,43,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Bar con centinaia di ragazzi fuori ubriachi nei bar alle 4 di pomeriggio con la polizia costretta ogni giorno a intervenire e il problema sono i bambini di 6 anni che rispettano le regole?Siete seri?,35,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I bambini delle scuole elementari sono piu sicuri a scuola... che a casa. Che poi te li devi portar dietro al supermercato in macelleria... al panificio perchè a cssa da soli non possono stare.,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ripetiamo tutti insieme: questi vaccini non impediscono di ammalarsi, non impediscono il contagio, l eventuale copertura non si sa se e quanto dura, non farà togliere mascherina e distanziamento..quindi via d'uscita da cosa??",33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Invece di dire chiudi tutto, molti dovrebbero imparare le regole base, ( cosa semplice se si usa il cervello ed il buon senso) ... non è possibile che al bar dobbiamo ricordarvi di sanificare le mani o l’uso della mascherina... ottusi",41,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Presidente buon giorno, non sì può dare priorità alle vaccinazioni agli insegnanti e dipendenti scolastici in modo da riaprire la scuola col primo di febbraio con una didattica in presenza del 100%?",32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"Popolazione che, da statistiche, non si ammala. Mentre per gli altri vale sempre ""tachipirina e vigile attesa"". Della terapia domiciliare e dell'economia non faccia mai parola! #comeepeggiodisperanza",27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Taddei Giuseppe tra 10 anni se siamo vivi ancora visto che sta arrivando il vaccino...si salvi chi può perché sarà da vero molto più pericoloso del così detto Covid!,29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Più leggo certi commenti e più me ne sto tanto bene a casa lontano dalla gente.
",16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Presidente, ma perché continuare a chiamarla emergenza? Posti TI disponibili = 1016 Posti TI occupati a ieri sera = 326 Sono dati vostri, della Regione....",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Zona gialla... zona rossa... zona verde... ma ancora state a questi giochi di colori dettati da chi ha solo interessi di far fallire un paese? Cioè... vedete voi... basta farsi 4 passi... tutto sta andando in malora! E poi.. nessuno quest'anno ha preso l'influenza! Ma pensa..... sembra un gran circo.,50,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"L'unica cosa che forse avrà effetto sarà l'assenza dai posti di lavoro del personale sanitario,che dovrà occuparsi dei figli obbligati a restare a casa soli: vuoi vedere che solo dai 14 anni in su crei problemi,contagi e diffusione? Che virus selezionatore( o quanta stupidità e incapacità umana!)",47,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ringrazio il mio amato Veneto per il senso di  civiltà dimostrato. Si può protestare senza distruggere.
Mani giunteA tutte le categorie coinvolte, siamo con voi!
@zaiapresidente

**Coronavirus in Veneto, migliaia in piazza contro i nuovi divieti del Dpcm**",38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ma come si fa a non prendere provvedimenti seri in questa situazione? Siamo fuori da ogni limite di decenza.,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Buongiorno Presidente Zaia! Chiedo se possibile avere qualche informazione circa la possibilità di poter avere un contatto decente con i nostri cari nelle case di riposo.
",26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ve lo dico io il perchè visto che non ci arrivate : in zona rossa elargiscono denari, in zona gialla no !!!!! capito ???",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"""La Grecia nei confronti dell'Italia ha avuto un comportamento assolutamente riprovevole"". Così il governatore del Veneto Luca Zaia ha commentato l'esclusione dell'Italia dalle nazioni verso le quali è stata decisa la riapertura. Aggiungendo: ""se fossi io il ministro degli esteri italiano sarei già ad Atene"".",45,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"Ah, dimenticavo, qualsiasi avvocato consiglia di non pagare le multe xché non valgono niente in quanto tutti i DPCM sono incostituzionali",21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bellisssima iniziativa..peccato che chi può non fà per la comunità ma per ""chi se lo puo permettere""-----Vero che mi potrete rispondere che dei propri soldi ogni uno fa quello che vuole.....Però, come dice il saggio..quando mancherà il cibo non ci saranno palline da tennis ! Chi farà oggi per la comunità avrà domani tre volte tanto !",57,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"n conto è mangiare o bere, un altro è stare seduti per due ore unicamente s conversare in passaggi stretti in centro con plotoni di persone che ti camminano radente.",30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vorrei capire la sua intenzione ? Non bisogna mollare. Cosa facciamo. Restiamo reclusi a vita per la paura?,18,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Dalle 17 di ieri, 15 giugno, alle 17 di oggi, nel Veronese sono stati individuati tre nuovi cittadini positivi al coronavirus, ma il numero dei morti è rimasto invariato. Questa è una delle considerazioni che si può trarre dalla lettura dell'ultimo aggiornamento diffuso dalla Regione Veneto sull'emergenza Covid-19.",48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
È pazzesco che le riunioni condominiali si possano fare e siamo in zona rossa ma LE SCUOLE ELEMENTARI SONO CHIUSE,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ma i malati oncologici faranno sempre astrazeneca? Sapete che proprio questi danno molti effetti collaterali e molto spiacevoli? Non sarebbe meglio almeno per gli oncologici fare Pfizer??,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ognuno può decidere di fare tutti i figli che vuole, i figli sono una gioia, bisogna considerare però che dovranno crescere dignitosamente in un mondo in cui i soldi non fanno la felicità ma servono a campare, in cui l’amore della famiglia purtroppo non basta. Si chiama realismo, non cattiveria.",50,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ma lei si rende conto che chiudiamo una regione sulla base di una piccola divergenza dall'indice statistico RT, definito da molti esperti come poco affidabile in base a come è calcolato, e che, inoltre, paradossalmente, potrebbe determinare la chiusura anche con le TI vuote?",44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
visti i tempi cerco geometra per progetto ampliamento orto domestico con annesso pollaio o piccola stalla e altana vigilanza armata......,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quando una regione come il Veneto non ha ancora vaccinato gli ultra novantenni, trovo che ci sia ben poco di cui andare fieri, egregio presidente.",25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ma anche l'anno scorso in questo periodo i contagi erano quasi a zero non c'entra il vaccino,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Buoni risultati dalle terapie con il farmaco contro l'artrite,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"È possibile sapere - ammesso che arrivino i vaccini - come avverrà la convocazione? E-Mail, raccomandata, telefonata?",17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Presidente, trovi il modo di mandare per le strade tutte le FA e tenga aperti ristoranti, bar, paninoteca checcazzi fino le 22. Multe a chi supera il numero e a chi lo fa superare, no a chi abbassa la mascherina. 1 mese ci provi, se torniamo su siamo i primi a chiudere ancora",53,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Nel caso si ammalassero divieto di cure! Il virus non esiste.,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Carissimo governatore vorrei capire il criterio con cui decidete di vaccinare le persone, a parte il fatto che non si riesce assolutamente comunicare col vostro sito o per telefono, in ogni caso DITE che quelli che hanno la 104, asmatici e problemi circolatori, 70 anni avrebbero il vacino ! MA QUANDO??????",51,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sei da morire da ridere. Pd.. E strano che PD ha una connotazione peggiorato, ci sarà una ragione...",18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"#COVID19 nel Veneto di #Zaia, zona gialla, precisamente a Chioggia sono impestati dal virus, a #Brescia è dovuto intervenire l'esercito. Non dovevano aprireeee, cosa aspettano a chiudere, ancora morti? E che ca…!!!
",32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"Ma si parla tanto di scuole, ma qualcuno controlla le chiese ?? Messe e funerali pieni di anziani !!",19,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"A Rovigo stanno raccogliendo firme contro il fotovoltaico, come mai nessuno ne parla? Forse nessuno sa cosa sta succedendo nelle nostre campagne?",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Complimenti per il lavoro che sta' svolgendo nella sua Regione grande ZAIA.Bravissimo con il Covit.
",15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Presidente però diciamo anche che quasi tutti i positivi sono a casa perché hanno sintomi influenzali o asintomatici per non creare altro allarme,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Continuare a credere a Zaia equivale a farsi prendere prendere per il culo. Avete installato la sua applicazione sul cellulare? Chi l’ha pagata? A cosa è servita,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zaia appartiene alla categoria dei pragmatici con l'occhio sempre sui conti a lui draghi va bene.,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Apra tutto, confini, province, tutte le categorie, la gente in casa.. State distruggendo l'Italia! Il popolo é stanco dei politici.",20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"N tamponi eseguiti circa 100.-200000 alla settimana, sempre a 40 cicli di amplificazione (consigliati 30), sempre con una montagna di positivi insignificanti clinicamente , sempre a a spese del contribuente SANO: a spanne circa 15-20 euro a tampone ==1-2 MILIONI DI EURI IN FUMO
",44,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bene! Questa è l’unica vera ragionevolezza per continuare la scuola in presenza e mantenere anche i genitori al lavoro! Era ora!,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Buongiorno sindaco,si può fare la passeggiata con il bimbo? Non chiedo altro ,è scritto in piccolo e non riesco leggere bene,grazie mille.",22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eccolo qui ,,, Zaia pensa alle attività,,, all'autonomia ci pensiamo quando torneremo a lavorare !!!",15,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"La mossa di ingozzarsi di ciliegie e di sputarne il nocciolo mentre il Governatore del Veneto parla, non potrebbe essere stato fatto apposta da #Salvini per cercare di ""snobbare"" #Zaia? Ora evidentemente lo sente come rivale e nella sua capoccia quello è un modo per sminuirlo.",46,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"sono io tarato male :-) gia' sotto i 37 comincio a stare male. comunque passa velocemente. Direi che è un buon segno. Lo interpreto come se il mio sistema immunitario sia andato in allarme , ma forse ho guardato troppo i cartoni animati del corpo umano",46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Rispetto a due settimane fa l’«Rt» del Veneto, ovvero l’indice di contagiosità di una malattia già in circolazione tra la popolazione, è passato da 0,41 a 0,56. Lo comunica l’Istituto superiore di Sanità, che però individua per la regione un’incidenza settimanale «intermedio-bassa» e segnala l’assenza di uno stato di allerta.",50,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"A maggior ragione quest'anno durante il quale parole come “isolamento”, “respiratore” e “terapia intensiva” sono all'ordine del giorno, vogliamo ancora di più essere vicini a tutti quei bambini e quelle famiglie che conoscono queste parole sulla loro pelle sin dalla nascita.",41,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mi dispiace. Io lavoro a scuola e le regole vengono rispettate, per ora i focolai sono extra scuola. Mi sembra evidente che dietro questa vostra richiesta ci sia la volontà di non prendere una posizione che andava presa a settembre a livello organizzativo. La scuola deve rimanere aperta",48,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"Zaia, devi fare uno schema perché per quanto tu sia esaustivo c'è gente che fa domande alle quali hai risposto in più occasioni...",23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ora....non vorrei dire.... ma la mutazione del virus sta avvenendo nella proteina Spike.... guarda caso il vettore su cui agisce il vaccino... io non riporrei tante speranze.
",27,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
LE MASCHERINA ALL' APERTO SONO UN'ASSURDITÀ. BASTA! NESSUN PAESE AL MONDO CI SONO QUESTI OBBLIGHI ASSURDI.,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Che depressione e che ansia ,dobbiamo rimetterci noi che osserviamo le regole!!!!!!",12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Con almeno una dose è coperto il 96,7% degli over80, l'80,9% degli over70 e il 70% degli over60. Per quanto riguarda gli over50, il vaccino è stato somministrato a 69.343 veneti. Ne restano da vaccinare 660.949, e 288.000 si sono prenotati.",41,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"poveri anziani,cavie inconsapevoli,ma il loro figli sono felici di questo,sai tanti con quello che costano le case di riposo  quasi quasi ,,,,,,,,,",22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Avete provato a prenotare un albergo o un campeggio? Vogliono tamponi, pass vaccinali completi (prima e seconda dose), rischio di #quarantena sul posto. E poi c'è gente che va e viene dall'#India indisturbata, portando la malattia.(!?!?!)",36,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sono un cameriere e per voi del governo il virus circola solo nei bar. Ma caro @zaiapresidente         cosa vi hanno fatto i ristoratori ,23,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I contagi sono dovuti alle mancate rispetto delle norme anticovid. Per pochi merdosi pagano pegno milioni di veneti,18,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Da domani oltre che guanti e mascherina cerchiamo di usare bene anche il cervello.... Altrimenti tra una settimana ci ritroviamo punto e a capo,24,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"Infatti adesso dal 3 dicembre aprono tutto e poi da gennaio nuovo DPCM , chiuderà nuovamente ...3 za ondata.....",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Caccia agli asintomatici - riporta l'articolo e virgoletta parole attribuite ad Arcuri. 
Coronavirus, per il Veneto niente nuovi positivi né vittime. Ma la protezione civile lo corregge",27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ho l'enorme privilegio di poter stare in casa perchè devo solo seguire le lezioni online, ma se lavorassi? se avessi un figlio? se fossi in casa con persone fragili?",29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ho molto rispetto di lei Governatore, ha mai sentito parlare del Dottor Mariano Amici, di tutti i suoi pazienti che ha curato a casa. Cosa può dirci a riguardo? C'è la voglia di saperne di più...",36,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chi ha avuto sintomi lievi riconducibili al covid ma non ha fatto tampone può chiedere di fare prelievo del sangue x vedere se ha sviluppato anticorpi e poi poterlo donare ?,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Pensati per le aziende che stano chiudendo giorno per giorno non pensi le feste ,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Siete tutti della stessa pasta cari governatori,siete vergognosi, rinchiuderci con la scusa dei numeri irreali, vergogna,ci state togliendo la dignità,la libertà,la salute a noi e ai nostri nonni e soprattutto ai bambini.con la vostra incapacità di governare ,l unica soluzione è chiuderci come le bestie............",45,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
- Scusi governatore ma alle 8 del mattino le temperature sono abbastanza basse e forse sarebbe meglio che fossero i giovani ad uscire a quell'ora che hanno più difese immunitarie!,30,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
Scusate...non vengono mai comunicati i dati in merito alle persone che hanno avuto reazioni avverse da vaccino???......e ce ne son state eccome...chiedo per un amico...,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Forse sarebbe il caso si aprire e leggere l'articolo prima di commentare..... CHIUDONO IN BAR IN QUANTO NON RISPETTA DIVERSE NORMATIVE ANTI COVID non per la rissa,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
@zaiapresidente Si deve informare la popolazione sulle molte reazioni avverse e sui decessi a seguito di vaccino.,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Trovate un altro posto per fare le elezioni perché dovete penalizzare i bambini e le scuole per l'ennesima volta,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Non solo Covid-19: il Veneto prepara il piano contro i virus con i Magnifici Otto. Cento milioni e otto ospedali da attrezzare - ecco quali sono - per costituire una rete parallela di Rianimazioni e Terapie intensive. Soldi dello Stato per personale, logistica e macchinari",45,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"a Padova peggio che andar di notte. Anziani in fila per ore e senza distanziamento. La grande efficenza veneta, guarda caso regione leghista...",23,4,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Io vorrei leggere Borges davanti al mare, coi piedi sulla sabbia fredda del mattino e il vento che mi muove le pagine.

Io controllerò che mia figlia faccia la DAD e poi la accompagnerò a fare un tampone al covid point.

Poi non devo bestemmiare.",45,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gli scolari sono con finestre aperte tutto il giorno e portano per tutto il tempo delle lezioni pa mascherina e quel tipo di mascherina ha una durata di quattro ore e non tutto il giorno vediamo di fare qualcosa
",39,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pagliaccioooooo apri gli impianti! Basta con questa farsa stai facendo perdere miliardi ai veneti! ,14,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"A fronte di tanti rifiuti al vaccino da parte di categorie chiamate dalle ulss, ci sono numeri telefonici x dare invece adesione? Rispetto le persone che non se la sentono, ma io che lo voglio fare per quale motivo non posso farmi avanti?",43,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ma finitela con questi “vaccini”, pensate alle condizioni in cui ci avete portato a vivere. Ah quando direte ai vaccinati a febbraio che fra poco devono prenotare il prossimo? Siete dei folli",32,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dopo Casa Fenzi si moltiplicano gli espo- sti nelle case di riposo con maggiori criticità. E ora i Nas indagano sul rispetto delle procedure per gli anziani.,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Bene, adesso pensate alla ss309 stessi chilometri e enorme necessità",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Tifi per apertura scolastica ma la chiudi. Prendi una decisione politica ma dici che non lo è, secondo te è invece scientifica. La logica delle nuove procedure di isolamento è assurda. Fai vomitare i sassi. Chissà che ti processino presto.",40,5,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Io mi chiederei anche perche Crisanti ha scelto di venire in Veneto, del perché abbia  scelto l'università di Padova andandosene dall'Imperial college.",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bravo Zaia. Comunque 2  numeri:
Veneto 5 milioni di abitanti 19mila casi di Covid
Lombardia 11 milioni di abitanti 90mila casi di Covid
Già facendo i conti della serva, salta all'occhio che è stato più facile arginare il virus in Veneto, senza togliere i meriti del suo Presidente",48,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
